id,name,ruby
4007,青眼の白龍,ぶるーあいずほわいとどらごん
4008,ホーリー・エルフ,ほーりーえるふ
4009,サイクロプス,さいくろぷす
4010,ベビードラゴン,べびーどらごん
4011,ガーゴイル,がーごいる
4012,グレムリン,ぐれむりん
4013,砦を守る翼竜,とりでをまもるよくりゅう
4014,きのこマン,きのこまん
4015,ヘルバウンド,へるばうんど
4016,暗黒の竜王,あんこくのどらごん
4017,剣竜,そーどどらごん
4018,バーバリアン２号,ばーばりあんにごう
4019,タイホーン,たいほーん
4020,牛魔人,ぎゅうまじん
4021,炎の剣士,ほのおのけんし
4022,時の魔術師,ときのまじゅつし
4023,封印されし者の右足,ふういんされしもののみぎあし
4024,封印されし者の左足,ふういんされしもののひだりあし
4025,封印されし者の右腕,ふういんされしもののみぎうで
4026,封印されし者の左腕,ふういんされしもののひだりうで
4027,封印されしエクゾディア,ふういんされしえくぞでぃあ
4028,デーモンの召喚,でーもんのしょうかん
4029,邪悪なるワーム・ビースト,じゃあくなるわーむびーすと
4030,ワイト,わいと
4031,インプ,いんぷ
4032,ミノタウルス,みのたうるす
4033,ルイーズ,るいーず
4034,岩窟魔人オーガ・ロック,がんくつまじんおーがろっく
4035,マウンテン・ウォーリアー,まうんてんうぉーりあー
4036,アンデット・ウォーリアー,あんでっとうぉーりあー
4037,デビル・ドラゴン,でびるどらごん
4038,二頭を持つキング・レックス,にとうをもつきんぐれっくす
4039,ジャッジ・マン,じゃっじまん
4040,闇・道化師のサギー,やみどうけしのさぎー
4041,ブラック・マジシャン,ぶらっくまじしゃん
4042,メデューサの亡霊,めでゅーさのぼうれい
4043,竜騎士ガイア,りゅうきしがいあ
4044,暗黒騎士ガイア,あんこくきしがいあ
4045,カース・オブ・ドラゴン,かーすおぶどらごん
4046,壺魔人,つぼまじん
4047,エルフの剣士,えるふのけんし
4048,幻想師・ノー・フェイス,いりゅーじょにすとのーふぇいす
4049,カルボナーラ戦士,かるぼなーらせんし
4050,ホーリー・ドール,ほーりーどーる
4051,エレキッズ,えれきっず
4052,グリフォール,ぐりふぉーる
4053,サイガー,さいがー
4054,クリッター,くりったー
4055,ビック・アント,びっくあんと
4056,昆虫人間,べーしっくいんせくと
4057,鎧蜥蜴,あーまーりざーど
4058,ヘラクレス・ビートル,へらくれすびーとる
4059,キラー・ビー,きらーびー
4060,ゴキボール,ごきぼーる
4061,吸血ノミ,きゅうけつのみ
4062,ラーバモス,らーばもす
4063,グレート・モス,ぐれーともす
4064,クリボー,くりぼー
